ref,hyp,cer
с,*,0.30427350427350425
и,*,0.30427350427350425
д,*,0.30427350427350425
и,*,0.30427350427350425
т,*,0.30427350427350425
ь,*,0.30427350427350425
 ,*,0.30427350427350425
б,*,0.30427350427350425
а,*,0.30427350427350425
т,*,0.30427350427350425
ь,*,0.30427350427350425
к,*,0.30427350427350425
о,*,0.30427350427350425
 ,*,0.30427350427350425
к,*,0.30427350427350425
і,*,0.30427350427350425
н,*,0.30427350427350425
е,*,0.30427350427350425
ц,*,0.30427350427350425
ь,*,0.30427350427350425
 ,*,0.30427350427350425
с,*,0.30427350427350425
т,*,0.30427350427350425
о,*,0.30427350427350425
л,*,0.30427350427350425
а,е,0.30427350427350425
 , ,0.30427350427350425
н,н,0.30427350427350425
а,а,0.30427350427350425
 , ,0.30427350427350425
р,р,0.30427350427350425
у,у,0.30427350427350425
к,к,0.30427350427350425
и,и,0.30427350427350425
 , ,0.30427350427350425
с,с,0.30427350427350425
х,х,0.30427350427350425
и,и,0.30427350427350425
л,л,0.30427350427350425
и,и,0.30427350427350425
в,в,0.30427350427350425
с,с,0.30427350427350425
я,я,0.30427350427350425
 , ,0.30427350427350425
н,н,0.30427350427350425
е,е,0.30427350427350425
 , ,0.30427350427350425
д,д,0.30427350427350425
и,и,0.30427350427350425
в,в,0.30427350427350425
и,и,0.30427350427350425
т,т,0.30427350427350425
ь,ь,0.30427350427350425
с,с,0.30427350427350425
я,я,0.30427350427350425
 , ,0.30427350427350425
н,н,0.30427350427350425
а,а,0.30427350427350425
 , ,0.30427350427350425
с,с,0.30427350427350425
в,в,0.30427350427350425
і,і,0.30427350427350425
т,т,0.30427350427350425
 , ,0.30427350427350425
т,б,0.30427350427350425
я,о,0.30427350427350425
ж,ж,0.30427350427350425
к,и,0.30427350427350425
о,-,0.30427350427350425
 ,-,0.30427350427350425
з,-,0.30427350427350425
а,-,0.30427350427350425
ж,-,0.30427350427350425
у,-,0.30427350427350425
р,-,0.30427350427350425
и,-,0.30427350427350425
в,-,0.30427350427350425
с,-,0.30427350427350425
я,-,0.30427350427350425
 ,-,0.30427350427350425
к,-,0.30427350427350425
о,-,0.30427350427350425
л,-,0.30427350427350425
о,-,0.30427350427350425
 ,-,0.30427350427350425
й,*,0.30427350427350425
+, ,0.30427350427350425
+,т,0.30427350427350425
+,я,0.30427350427350425
+,ж,0.30427350427350425
+,к,0.30427350427350425
+,о,0.30427350427350425
+, ,0.30427350427350425
+,з,0.30427350427350425
+,а,0.30427350427350425
+,ж,0.30427350427350425
+,у,0.30427350427350425
+,р,0.30427350427350425
+,и,0.30427350427350425
+,в,0.30427350427350425
+,с,0.30427350427350425
+,я,0.30427350427350425
+, ,0.30427350427350425
+,к,0.30427350427350425
+,о,0.30427350427350425
+,л,0.30427350427350425
+,о,0.30427350427350425
+, ,0.30427350427350425
+,й,0.30427350427350425
о,*,0.30427350427350425
г,*,0.30427350427350425
о,*,0.30427350427350425
 ,*,0.30427350427350425
с,*,0.30427350427350425
т,*,0.30427350427350425
а,*,0.30427350427350425
р,*,0.30427350427350425
а,*,0.30427350427350425
 ,*,0.30427350427350425
м,*,0.30427350427350425
а,*,0.30427350427350425
т,*,0.30427350427350425
и,*,0.30427350427350425
 ,*,0.30427350427350425
с,*,0.30427350427350425
и,*,0.30427350427350425
д,*,0.30427350427350425
и,*,0.30427350427350425
т,*,0.30427350427350425
ь,*,0.30427350427350425
 ,*,0.30427350427350425
н,*,0.30427350427350425
а,*,0.30427350427350425
 ,*,0.30427350427350425
о,*,0.30427350427350425
с,*,0.30427350427350425
л,*,0.30427350427350425
о,*,0.30427350427350425
н,*,0.30427350427350425
і,*,0.30427350427350425
 ,*,0.30427350427350425
з,*,0.30427350427350425
а,*,0.30427350427350425
 ,*,0.30427350427350425
с,*,0.30427350427350425
л,*,0.30427350427350425
ь,*,0.30427350427350425
о,*,0.30427350427350425
з,*,0.30427350427350425
а,*,0.30427350427350425
м,*,0.30427350427350425
и,*,0.30427350427350425
 ,*,0.30427350427350425
+,л,0.30427350427350425
+,е,0.30427350427350425
+,д,0.30427350427350425
+,в,0.30427350427350425
+,е,0.30427350427350425
+, ,0.30427350427350425
+,л,0.30427350427350425
+,е,0.30427350427350425
+,д,0.30427350427350425
+,в,0.30427350427350425
+,е,0.30427350427350425
+, ,0.30427350427350425
в,*,0.30427350427350425
и,*,0.30427350427350425
м,*,0.30427350427350425
о,*,0.30427350427350425
в,*,0.30427350427350425
л,*,0.30427350427350425
я,*,0.30427350427350425
є,*,0.30427350427350425
 ,*,0.30427350427350425
+,д,0.30427350427350425
+,о,0.30427350427350425
+,н,0.30427350427350425
+,і,0.30427350427350425
+, ,0.30427350427350425
+,щ,0.30427350427350425
+,о,0.30427350427350425
+, ,0.30427350427350425
в,*,0.30427350427350425
е,*,0.30427350427350425
с,*,0.30427350427350425
і,*,0.30427350427350425
л,*,0.30427350427350425
л,*,0.30427350427350425
я,*,0.30427350427350425
 ,*,0.30427350427350425
д,*,0.30427350427350425
о,*,0.30427350427350425
н,*,0.30427350427350425
ю,*,0.30427350427350425
 ,*,0.30427350427350425
м,*,0.30427350427350425
о,*,0.30427350427350425
я,є,0.30427350427350425
 ,*,0.30427350427350425
а,*,0.30427350427350425
 ,*,0.30427350427350425
д,*,0.30427350427350425
е,*,0.30427350427350425
 ,*,0.30427350427350425
ж,*,0.30427350427350425
 ,*,0.30427350427350425
т,*,0.30427350427350425
в,*,0.30427350427350425
о,*,0.30427350427350425
я,*,0.30427350427350425
 ,*,0.30427350427350425
п,*,0.30427350427350425
а,*,0.30427350427350425
р,*,0.30427350427350425
а,е,0.30427350427350425
 , ,0.30427350427350425
д,д,0.30427350427350425
е,е,0.30427350427350425
 , ,0.30427350427350425
с,с,0.30427350427350425
в,в,0.30427350427350425
і,і,0.30427350427350425
т,т,0.30427350427350425
и,и,0.30427350427350425
л,л,0.30427350427350425
к,к,0.30427350427350425
и,и,0.30427350427350425
 , ,0.30427350427350425
з,з,0.30427350427350425
 , ,0.30427350427350425
д,д,0.30427350427350425
р,р,0.30427350427350425
у,у,0.30427350427350425
ж,ж,0.30427350427350425
е,е,0.30427350427350425
н,н,0.30427350427350425
ь,ь,0.30427350427350425
к,к,0.30427350427350425
а,а,0.30427350427350425
м,м,0.30427350427350425
и,и,0.30427350427350425
 , ,0.30427350427350425
с,с,0.30427350427350425
т,т,0.30427350427350425
а,а,0.30427350427350425
р,р,0.30427350427350425
о,о,0.30427350427350425
с,с,0.30427350427350425
т,т,0.30427350427350425
и,и,0.30427350427350425
 , ,0.30427350427350425
б,б,0.30427350427350425
о,о,0.30427350427350425
я,я,0.30427350427350425
р,р,0.30427350427350425
е,и,0.30427350427350425
 ,*,0.30427350427350425
в,*,0.30427350427350425
 ,*,0.30427350427350425
м,*,0.30427350427350425
о,*,0.30427350427350425
с,*,0.30427350427350425
к,*,0.30427350427350425
о,*,0.30427350427350425
в,*,0.30427350427350425
щ,*,0.30427350427350425
и,*,0.30427350427350425
н,*,0.30427350427350425
і,*,0.30427350427350425
 ,*,0.30427350427350425
д,*,0.30427350427350425
о,*,0.30427350427350425
н,*,0.30427350427350425
ю,*,0.30427350427350425
 ,*,0.30427350427350425
м,*,0.30427350427350425
о,*,0.30427350427350425
я,є,0.30427350427350425
 ,*,0.30427350427350425
і,*,0.30427350427350425
д,*,0.30427350427350425
и,*,0.30427350427350425
 ,*,0.30427350427350425
ж,*,0.30427350427350425
 ,*,0.30427350427350425
ї,*,0.30427350427350425
х,*,0.30427350427350425
 ,*,0.30427350427350425
ш,*,0.30427350427350425
у,*,0.30427350427350425
к,*,0.30427350427350425
а,*,0.30427350427350425
т,*,0.30427350427350425
и,*,0.30427350427350425
 ,*,0.30427350427350425
т,*,0.30427350427350425
а,*,0.30427350427350425
 ,*,0.30427350427350425
н,*,0.30427350427350425
е,*,0.30427350427350425
 ,*,0.30427350427350425
к,*,0.30427350427350425
а,*,0.30427350427350425
ж,*,0.30427350427350425
и,*,0.30427350427350425
 ,*,0.30427350427350425
д,*,0.30427350427350425
о,*,0.30427350427350425
б,*,0.30427350427350425
р,*,0.30427350427350425
и,*,0.30427350427350425
м,*,0.30427350427350425
 ,*,0.30427350427350425
л,*,0.30427350427350425
ю,*,0.30427350427350425
д,*,0.30427350427350425
я,*,0.30427350427350425
м,*,0.30427350427350425
 ,*,0.30427350427350425
щ,*,0.30427350427350425
о,*,0.30427350427350425
 ,*,0.30427350427350425
є,*,0.30427350427350425
 ,*,0.30427350427350425
в,*,0.30427350427350425
 ,*,0.30427350427350425
т,*,0.30427350427350425
е,*,0.30427350427350425
б,*,0.30427350427350425
е,*,0.30427350427350425
 ,*,0.30427350427350425
м,*,0.30427350427350425
а,*,0.30427350427350425
т,*,0.30427350427350425
и,*,0.30427350427350425
 ,*,0.30427350427350425
п,*,0.30427350427350425
р,*,0.30427350427350425
о,*,0.30427350427350425
к,*,0.30427350427350425
л,*,0.30427350427350425
я,*,0.30427350427350425
т,*,0.30427350427350425
и,*,0.30427350427350425
й,*,0.30427350427350425
 ,*,0.30427350427350425
+,ч,0.30427350427350425
+,а,0.30427350427350425
+,с,0.30427350427350425
+, ,0.30427350427350425
+,з,0.30427350427350425
+, ,0.30427350427350425
+,г,0.30427350427350425
+,о,0.30427350427350425
+,д,0.30427350427350425
+,и,0.30427350427350425
+,н,0.30427350427350425
+, ,0.30427350427350425
+,о,0.30427350427350425
+,н,0.30427350427350425
+,ь,0.30427350427350425
+,к,0.30427350427350425
+,е,0.30427350427350425
+, ,0.30427350427350425
щ,*,0.30427350427350425
о,*,0.30427350427350425
 ,*,0.30427350427350425
т,*,0.30427350427350425
и,*,0.30427350427350425
 ,*,0.30427350427350425
н,*,0.30427350427350425
а,*,0.30427350427350425
р,*,0.30427350427350425
о,*,0.30427350427350425
д,*,0.30427350427350425
и,*,0.30427350427350425
л,*,0.30427350427350425
а,*,0.30427350427350425
с,*,0.30427350427350425
ь,*,0.30427350427350425
 ,*,0.30427350427350425
я,*,0.30427350427350425
к,*,0.30427350427350425
+, ,0.30427350427350425
б,*,0.30427350427350425
и,*,0.30427350427350425
 ,*,0.30427350427350425
з,*,0.30427350427350425
н,*,0.30427350427350425
а,*,0.30427350427350425
л,*,0.30427350427350425
а,*,0.30427350427350425
 ,*,0.30427350427350425
д,*,0.30427350427350425
о,*,0.30427350427350425
 ,*,0.30427350427350425
с,*,0.30427350427350425
х,*,0.30427350427350425
і,*,0.30427350427350425
д,*,0.30427350427350425
 ,*,0.30427350427350425
с,*,0.30427350427350425
о,*,0.30427350427350425
н,*,0.30427350427350425
ц,*,0.30427350427350425
я,*,0.30427350427350425
 ,*,0.30427350427350425
б,*,0.30427350427350425
у,*,0.30427350427350425
л,*,0.30427350427350425
а,*,0.30427350427350425
 ,*,0.30427350427350425
б,*,0.30427350427350425
 ,-,0.30427350427350425
у,*,0.30427350427350425
т,*,0.30427350427350425
о,*,0.30427350427350425
п,*,0.30427350427350425
и,*,0.30427350427350425
л,*,0.30427350427350425
а,*,0.30427350427350425
 ,*,0.30427350427350425
з,*,0.30427350427350425
д,*,0.30427350427350425
а,*,0.30427350427350425
л,*,0.30427350427350425
а,*,0.30427350427350425
с,*,0.30427350427350425
ь,*,0.30427350427350425
 ,*,0.30427350427350425
т,*,0.30427350427350425
о,*,0.30427350427350425
д,*,0.30427350427350425
і,*,0.30427350427350425
 ,*,0.30427350427350425
б,п,0.30427350427350425
 ,-,0.30427350427350425
т,*,0.30427350427350425
и,*,0.30427350427350425
 ,*,0.30427350427350425
г,*,0.30427350427350425
а,*,0.30427350427350425
д,*,0.30427350427350425
и,*,0.30427350427350425
+, ,0.30427350427350425
н,*,0.30427350427350425
і,*,0.30427350427350425
 ,*,0.30427350427350425
т,*,0.30427350427350425
е,*,0.30427350427350425
п,*,0.30427350427350425
е,*,0.30427350427350425
р,*,0.30427350427350425
 ,*,0.30427350427350425
м,*,0.30427350427350425
о,*,0.30427350427350425
с,*,0.30427350427350425
к,*,0.30427350427350425
а,*,0.30427350427350425
л,*,0.30427350427350425
е,*,0.30427350427350425
в,*,0.30427350427350425
і,*,0.30427350427350425
 ,*,0.30427350427350425
д,*,0.30427350427350425
о,*,0.30427350427350425
н,*,0.30427350427350425
ю,*,0.30427350427350425
 ,*,0.30427350427350425
м,*,0.30427350427350425
о,*,0.30427350427350425
я,*,0.30427350427350425
 ,*,0.30427350427350425
д,*,0.30427350427350425
о,*,0.30427350427350425
н,*,0.30427350427350425
ю,*,0.30427350427350425
 ,*,0.30427350427350425
м,*,0.30427350427350425
о,*,0.30427350427350425
я,*,0.30427350427350425
 ,*,0.30427350427350425
ц,*,0.30427350427350425
в,*,0.30427350427350425
і,*,0.30427350427350425
т,*,0.30427350427350425
е,*,0.30427350427350425
 ,-,0.30427350427350425
м,*,0.30427350427350425
і,*,0.30427350427350425
й,*,0.30427350427350425
 ,*,0.30427350427350425
р,*,0.30427350427350425
о,*,0.30427350427350425
ж,*,0.30427350427350425
е,*,0.30427350427350425
в,*,0.30427350427350425
и,*,0.30427350427350425
й,*,0.30427350427350425
 ,*,0.30427350427350425
я,*,0.30427350427350425
к,*,0.30427350427350425
 ,*,0.30427350427350425
я,*,0.30427350427350425
г,*,0.30427350427350425
о,*,0.30427350427350425
д,т,0.30427350427350425
к,*,0.30427350427350425
у,*,0.30427350427350425
 ,*,0.30427350427350425
я,*,0.30427350427350425
к,*,0.30427350427350425
 ,*,0.30427350427350425
п,*,0.30427350427350425
т,*,0.30427350427350425
а,*,0.30427350427350425
ш,*,0.30427350427350425
е,*,0.30427350427350425
ч,*,0.30427350427350425
к,*,0.30427350427350425
у,*,0.30427350427350425
 ,*,0.30427350427350425
к,*,0.30427350427350425
о,*,0.30427350427350425
х,*,0.30427350427350425
а,*,0.30427350427350425
л,*,0.30427350427350425
а,*,0.30427350427350425
 ,*,0.30427350427350425
р,*,0.30427350427350425
о,*,0.30427350427350425
+,з,0.30427350427350425
с,*,0.30427350427350425
т,*,0.30427350427350425
и,*,0.30427350427350425
л,*,0.30427350427350425
а,*,0.30427350427350425
 ,*,0.30427350427350425
н,*,0.30427350427350425
а,*,0.30427350427350425
 ,*,0.30427350427350425
л,*,0.30427350427350425
и,*,0.30427350427350425
ш,*,0.30427350427350425
е,*,0.30427350427350425
н,*,0.30427350427350425
ь,*,0.30427350427350425
к,*,0.30427350427350425
о,*,0.30427350427350425
 ,*,0.30427350427350425
д,*,0.30427350427350425
о,*,0.30427350427350425
н,*,0.30427350427350425
ю,*,0.30427350427350425
 ,*,0.30427350427350425
м,*,0.30427350427350425
о,*,0.30427350427350425
я,є,0.30427350427350425
 ,*,0.30427350427350425
щ,*,0.30427350427350425
о,*,0.30427350427350425
 ,*,0.30427350427350425
т,*,0.30427350427350425
и,*,0.30427350427350425
 ,*,0.30427350427350425
н,*,0.30427350427350425
а,*,0.30427350427350425
р,*,0.30427350427350425
о,*,0.30427350427350425
б,*,0.30427350427350425
и,*,0.30427350427350425
л,*,0.30427350427350425
а,*,0.30427350427350425
 ,*,0.30427350427350425
о,*,0.30427350427350425
д,т,0.30427350427350425
